time_sec,opening_PV006,mflow_pump_out,T_pump_in,T_heater_out,T_chiller_after,mflow_GHX_bypass,qghx_kW
0.0,1.0,0.646294355392456,367.8069763183594,515.3236083984375,521.998779296875,0.17455510795116425,185.176921875
1.0,1.0,0.6467090653604828,366.6425926685333,515.3153878953308,521.959822576493,0.17117459257133305,188.5040166015625
2.0,1.0,0.6471237753285095,365.4782090187073,515.3071673922241,521.920865856111,0.16779407719150186,191.831111328125
3.0,1.0,0.6475384852965362,364.3138253688812,515.2989468891174,521.8819091357291,0.16441356181167066,195.1582060546875
4.0,1.0,0.647953195264563,363.1494417190552,515.2907263860106,521.8429524153471,0.16103304643183947,198.48530078125
5.0,1.0,0.6483679052325897,361.9850580692291,515.2825058829039,521.8039956949651,0.15765253105200827,201.8123955078125
6.0,1.0,0.6487826152006164,360.8206744194031,515.2742853797972,521.7650389745831,0.15427201567217708,205.139490234375
7.0,1.0,0.6491973251686431,359.656290769577,515.2660648766905,521.7260822542012,0.15089150029234588,208.4665849609375
8.0,1.0,0.6496120351366699,358.491907119751,515.2578443735838,521.6871255338192,0.1475109849125147,211.7936796875
9.0,1.0,0.6500019057957616,357.4942451044917,515.2379671417002,521.6485689980327,0.14432248195225839,214.75871292114257
10.0,1.0,0.6503896713211361,356.51071172207594,515.2171020496462,521.6100463857292,0.14115025104547385,217.69306253051758
11.0,1.0,0.6507204711379018,355.7691192626953,514.8131744265556,521.5689331069589,0.1382034383714199,220.08493896484376
12.0,1.0,0.6510512709501199,355.02752685546875,514.40924680233,521.527819827199,0.13525662571191788,222.4768154296875
13.0,1.0,0.6513820707623381,354.2859344482422,514.0053191781044,521.4867065474391,0.13230981305241585,224.86869189453125
14.0,1.0,0.6517128705745563,353.5443420410156,513.6013915538788,521.4455932676792,0.12936300039291382,227.260568359375
15.0,1.0,0.6520436703867745,352.80274963378906,513.1974639296532,521.4044799879193,0.1264161877334118,229.65244482421875
16.0,1.0,0.6523744701989926,352.0611572265625,512.7935363054276,521.3633667081594,0.12346937507390976,232.0443212890625
17.0,1.0,0.6527052700112108,351.31956481933594,512.3896086812019,521.3222534283996,0.12052256241440773,234.43619775390624
18.0,1.0,0.653036069823429,350.5779724121094,511.9856810569763,521.2811401486397,0.1175757497549057,236.82807421875
19.0,1.0,0.6533668696356472,349.8363800048828,511.5817534327507,521.2400268688798,0.11462893709540367,239.21995068359374
20.0,1.0,0.6536976694478653,349.09478759765625,511.1778258085251,521.1989135891199,0.11168212443590164,241.6118271484375
21.0,1.0,0.6539103448449168,348.7331115603447,510.4198425412178,521.131604000926,0.10903257364407182,243.10839526367187
